@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071986761
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003205965237
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84966797
@ Q1               %le               64.28
@ Q2               %le               59.31
@ DQ1              %le         3.536499201
@ DQ2              %le          2.99334383
@ DXMAX            %le         3.420611006
@ DYMAX            %le         1.233171912
@ XCOMAX           %le       0.01213798339
@ YCOMAX           %le       0.01303238968
@ BETXMAX          %le         6034.778458
@ BETYMAX          %le         6058.189055
@ XCORMS           %le     0.0009003236368
@ YCORMS           %le     0.0008966331625
@ DXRMS            %le         1.445722099
@ DYRMS            %le        0.2002800207
@ DELTAP           %le                   0
@ SYNCH_1          %le         -8.39126162
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.068078979e-06
@ SYNCH_5          %le      2.36125614e-08
@ SYNCH_6          %le          40.1342112
@ SYNCH_8          %le        0.3045249346
@ DQMIN            %le     3.128038862e-08
@ DQMIN_PHASE      %le         2.399883912
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.08.01 Linux 64"
@ DATE             %08s "23/02/23"
@ TIME             %08s "14.59.42"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.19L4.B2"              12325.41744        31.16099973       0.5013270436        174.3539327       -2.361088419          30.336169        28.30315423       0.8085365449      -0.2716579058     -0.01310270032    -0.003487163774    -3.69750311e-10    2.419165327e-10                 -0                 -0                 -0                 -0                 -0        155.5890397        428.4160842        61.15849329        56.09036362        24.81012589       -18.36112723 "MONITOR"                            0                  0   -6.981381642e-07    0.0001416165262   -3.964469332e-08    1.419594265e-06
 "BPM.18L4.B2"              12378.86892        170.3684926       -2.410482972        34.56868871       0.5530434904        30.47983473        28.41392859        1.532433198     -0.08328871466      0.02305776246     0.003906258101     1.54205513e-08    2.316377436e-11                 -0                 -0                 -0                 -0                 -0        154.8606551        434.8232214        61.44719081        56.31436392        30.87555608       -31.15868349 "MONITOR"                            0                  0   -2.506772689e-06    0.0001554424088    4.520413764e-08   -4.646288659e-06
 "BPM.17L4.B2"              12432.32041        30.92013445       0.4921741529        174.3353406       -2.363441723        30.59961241        28.54627995       0.9114204395      0.02164539637    -0.005446754808     0.001858430623     8.65966034e-09   -1.977602523e-10                 -0                 -0                 -0                 -0                 -0        156.9057768        434.8697292        61.67584453        56.57976271        46.85493157        16.93122615 "MONITOR"                            0                  0   -1.796310088e-07    0.0001301280076   -3.735235089e-08    1.336163809e-06
 "BPM.16L4.B2"              12485.77189        171.5583768       -2.433652554        34.65674555       0.5538807813        30.74335884        28.65689242        2.214026519      0.08531249789      0.03405991446     0.001154102235    1.195607286e-08   -1.392964296e-10                 -0                 -0                 -0                 -0                 -0        157.8086813        428.0498071        61.96194535        56.79773293        38.33649723        33.68159318 "MONITOR"                            0                  0   -2.561918292e-06    0.0001580600726    2.675217601e-08   -3.454891744e-06
 "BPM.15L4.B2"              12539.22337        31.13100957        0.502040475        174.3942243       -2.361654229        30.86211793        28.78899263        1.190765496       0.2735834932     -0.01398457093     0.003652491061   -1.045721757e-09   -2.595094057e-10                 -0                 -0                 -0                 -0                 -0        156.9386058         429.108979        62.21607274        57.06101312        24.41189637         -12.064967 "MONITOR"                            0                  0     7.68906427e-07    0.0001600694318   -1.989648006e-08    1.868771444e-06
 "BPM.14L4.B2"              12592.67486        170.2086794       -2.409437001        34.57079805       0.5533010192        31.00597563        28.89974756        2.387396365      0.09087817862      0.03243194458    -0.003803588223   -1.737484109e-08   -3.555568047e-11                 -0                 -0                 -0                 -0                 -0        155.8423838        436.5437769        62.50540973        57.28710323        36.65729199       -31.98963376 "MONITOR"                            0                  0   -2.414571744e-06    0.0001656298452    2.526952095e-08   -3.648806563e-06
 "BPM.13L4.B2"              12646.12634        30.95576693       0.4917244137        174.2955087        -2.36286163        31.12573741        29.03211355         1.04222112     0.002692795562     -0.02024495834    -0.001533502307   -8.488731573e-09    1.746741007e-10                 -0                 -0                 -0                 -0                 -0        153.9635478        435.1425734        62.72701066        57.55275535        49.70302321        12.62865054 "MONITOR"                            0                  0    1.220509476e-06    0.0001436896349   -1.740566659e-08    1.740085975e-06
 "BPM.12L4.B2"              12699.57783        174.6048035       -2.472497951        31.36538413       0.5150424083        31.26769522        29.14959661        1.709719842      -0.0772714759      0.02230934507      -0.0014932968   -9.378119776e-09    1.310970001e-10                 -0                 -0                 -0                 -0                 -0        154.5837425        429.6068084        63.00918912         57.7838487        36.51638263        35.66868322 "MONITOR"                            0                  0   -2.362148658e-06    0.0001581088866    9.353920775e-09   -2.583129407e-06
 "BPM.11L4.B2"              12753.02931        30.53658428       0.5115673285        174.9353408       -2.469715287        31.38656746        29.29060651       0.7969925212      -0.2739007335     -0.01115331096     -0.00379870863    2.331925578e-09    2.580082219e-10                 -0                 -0                 -0                 -0                 -0        157.7404458        429.7059035        63.25916588        58.06518199        25.62850065       -11.72432254 "MONITOR"                            0                  0    1.702237691e-06     0.000165099554   -5.845053269e-09    2.149361414e-06
 "BPMCS.10L4.B2"              12804.678        179.5707937       -2.627446286        20.12478162       0.3624028787        31.52284607        29.43822089        1.551996182     -0.05248903221       0.0229929586     0.004759334629    1.889437567e-08    1.194959498e-12                 -0                 -0                 -0                 -0                 -0        157.8607278        434.8914537        63.53375792        58.36278509        40.47657352       -23.78508621 "MONITOR"                            0                  0   -1.947648405e-06    0.0001230164469    3.229075382e-08   -4.411940479e-06
 "BPM.10L4.B2"                 12804.87        180.5813555       -2.635896808        19.98769127        0.351609396        31.52301577        29.43974452         1.55641083     -0.05157523996       0.0229929586     0.004759334629    1.895697591e-08    1.559108198e-13                 -0                 -0                 -0                 -0                 -0        157.8675494        434.8932457        63.53410234        58.36582847          40.502586       -23.35058878 "MONITOR"                            0                  0    -1.94144858e-06    0.0001225421125    3.229075382e-08   -4.418140304e-06
 "BPMCS.9L4.B2"             12843.74499        22.80616428       0.9519206013        138.3677312       -2.880251664        31.61506532        29.59105171        0.635393296      0.08600361315      -0.0221451724     0.003439158483    7.371848457e-09   -2.312558324e-10                 -0                 -0                 -0                 -0                 -0        157.2224738        437.2967244        63.72103267        58.66823949        49.90196125        32.59392851 "MONITOR"                            0                  0     3.55643038e-07    8.751292653e-05    -4.75322238e-08    1.296049719e-06
 "BPM.9L4.B2"               12843.93699        22.44370789       0.9358731266        139.4762245       -2.893150648        31.61641601        29.59127167        0.631141423      0.08666393158      -0.0221451724     0.003439158483    7.304084464e-09   -2.324099208e-10                 -0                 -0                 -0                 -0                 -0        157.2187964        437.3094695        63.72374984         58.6686787        49.93726305        32.64086305 "MONITOR"                            0                  0     3.46516851e-07    8.769523684e-05    -4.75322238e-08    1.305175906e-06
 "BPMCS.8L4.B2"             12884.20998        91.61209636       -2.141091119        64.12797655       0.8650147263        31.84052887        29.65336088       0.5557997495       0.1133874062     0.005988655397    0.0003609847769    2.254790017e-10   -1.885495141e-10                 -0                 -0                 -0                 -0                 -0        155.0824164        437.5471953        64.17314529        58.79317359        26.46631342        35.74427679 "MONITOR"                            0                  0   -3.170086094e-06    0.0001584137053   -8.250663901e-09   -1.045270315e-06
 "BPM.8L4.B2"               12884.40198        92.43652242       -2.152794596        63.79681587       0.8597804415        31.84086094        29.65383863       0.5569495714       0.1134567152     0.005988655397    0.0003609847769    1.952272765e-10   -1.881934029e-10                 -0                 -0                 -0                 -0                 -0        155.0715962         437.547857          64.173814        58.79413097        26.44216558        35.68718146 "MONITOR"                            0                  0   -3.171670222e-06    0.0001588219741   -8.250663901e-09   -1.043686187e-06
 "BPMCS.7L4.B2"             12923.27597        77.96579213       0.1664744344        167.0980247       -2.092825808        31.91005546        29.72064516       0.3768505281       0.2472064936    8.352223699e-05     0.003714768073   -5.633812399e-09   -3.068082934e-10                 -0                 -0                 -0                 -0                 -0        155.3088647         437.036966        64.31198898        58.92740084        25.91431424        17.42299153 "MONITOR"                            0                  0    1.627159362e-06    0.0002443895595    5.342445054e-09    3.642085258e-06
 "BPM.7L4.B2"               12923.46797        77.90235187       0.1639435675        167.9028567       -2.099007476        31.91044755         29.7208276       0.3768665644       0.2479197291    8.352223699e-05     0.003714768073   -5.662426177e-09   -3.074772881e-10                 -0                 -0                 -0                 -0                 -0        155.3107684        437.0343591        64.31277147        58.92776367        25.93718391        17.35119094 "MONITOR"                            0                  0    1.628185111e-06    0.0002447762283    5.342445054e-09    3.641059509e-06
 "BPMYA.6L4.B2"             13020.07197        469.5487295       -3.233986576        182.7158769      -0.3005708436        31.99795512        29.81023852        0.876479925       0.2762986956      0.00531148742    0.0001998040837   -2.793760773e-08    -2.37910936e-10                 -0                 -0                 -0                 -0                 -0         156.501963         437.039698        64.48978155        59.10676796        36.36389003       -19.56699993 "MONITOR"                            0                  0   -3.709623119e-06    0.0006190060804    -2.00572321e-08    2.101273645e-06
 "BPMYB.5L4.B2"             13057.07197        212.3209166        3.135741915        505.7640274       -5.902835654        32.01585997        29.83048853       0.5599517806       0.4461484528    -0.009653144197     0.004939864409   -2.010059906e-08   -3.452995404e-10                 -0                 -0                 -0                 -0                 -0        155.7763038        434.7483694        64.52717406        59.14701125        39.13093109       -25.74129706 "MONITOR"                            0                  0    1.150425889e-05    0.0006869905743    1.343113922e-07    8.422209265e-06
 "BPMWA.B5L4.B2"            13159.46247        207.8475343      -0.3262554737        304.1258667       0.8836846269        32.10024294        29.87093026        0.218008139       0.3085138241    -0.002034521102    -0.001515892462   -1.081867179e-08   -1.772633079e-10                 -0                 -0                 -0                 -0                 -0        155.4129516        434.7645974        64.69559672        59.22767984        48.62508696        -32.4540116 "MONITOR"                            0                  0    1.044840863e-06    0.0004279178095   -1.155530985e-08   -3.101979993e-07
 "BPMWA.A5L4.B2"            13168.34747        214.0653355        -0.37355333        288.8850662       0.8316558944        32.10694889        29.87570175       0.1999314193       0.2950451196    -0.002034521102    -0.001515892462   -1.108764919e-08   -1.615077432e-10                 -0                 -0                 -0                 -0                 -0        155.3863191        434.7781559        64.70896859        59.23720442        48.92607127       -32.68714375 "MONITOR"                            0                  0    9.421719346e-07    0.0004167905027   -1.155530985e-08   -2.075290713e-07
 "BPMWA.A5R4.B2"            13216.39647        262.2530874      -0.6293343876        222.4839079       0.5502908336        32.13944966        29.90604958       0.1021747163       0.2222080026    -0.002034521102    -0.001515892462   -1.254224629e-08   -7.630356488e-11                 -0                 -0                 -0                 -0                 -0        155.2424638        434.8515794        64.77375341        59.29780066        49.16559267        -31.2780974 "MONITOR"                            0                  0    3.869508517e-07    0.0003882263368   -1.155530985e-08    3.476920116e-07
 "BPMWA.B5R4.B2"            13225.28147         273.856601      -0.6766322439         213.167515       0.4982621012        32.14472724        29.91254471      0.08409799661        0.208739298    -0.002034521102    -0.001515892462   -1.281122369e-08   -6.054800025e-11                 -0                 -0                 -0                 -0                 -0        155.2158944        434.8651751        64.78426846        59.31077255        49.01183654       -30.34002268 "MONITOR"                            0                  0    2.842819237e-07    0.0003887897355   -1.155530985e-08    4.503609396e-07
 "BPMWI.A5R4.B2"            13251.14547        312.4184555      -0.8143150318         191.309918       0.3468577316        32.15881862         29.9329847      0.04240372953       0.1695319193   -0.0004629166538    -0.001515939527   -1.471870905e-08    -1.46839089e-11                 -0                 -0                 -0                 -0                 -0        155.1386093        434.9047349        64.81233434        59.35159903        48.34510426       -26.03211199 "MONITOR"                            0                  0   -1.458479996e-08    0.0004008143726   -1.155532703e-08    7.491240265e-07
 "BPMYA.5R4.B2"             13327.74797        432.8249055        5.231911751        186.4020968       -2.713179191        32.19094778        30.00214917     -0.01117205494      0.05570024981    -0.001950591383   -0.0006777972764   -2.647058042e-08    1.257230609e-10                 -0                 -0                 -0                 -0                 -0        155.0434915        435.0926642         64.8762232        59.48980333        45.55012642      -0.4981259994 "MONITOR"                            0                  0    6.879242681e-06    0.0005264620597    1.073842666e-07    8.889693293e-06
 "BPMYB.6R4.B2"             13359.31197        167.8541608        3.162801997        402.3695569       -4.129029024        32.20962825        30.02053319     -0.07274053283      0.03430625647    -0.001950591383   -0.0006777972764   -1.500497274e-08    2.351785629e-10                 -0                 -0                 -0                 -0                 -0        156.9388799        435.9421489        64.91273738        59.52698529        43.23800831          7.4598066 "MONITOR"                            0                  0    1.026871967e-05    0.0004829344711    1.073842666e-07    5.500216301e-06
 "BPMCS.7R4.B2"             13455.63597        202.4548468      -0.5837193378        30.11495242       0.3574240091        32.30217088        30.17663564      -0.4030325826     -0.08897849693    -0.003472431253    -0.001297182084   -5.618483436e-09    1.322392553e-10                 -0                 -0                 -0                 -0                 -0        156.8210844        434.8968153        65.09834795        59.84041043        29.43764025         30.4968253 "MONITOR"                            0                  0   -5.660602732e-07    0.0001715543884   -2.108176143e-08   -1.773568454e-06
 "BPM.7R4.B2"               13455.82797        202.6792391      -0.5849908303         29.9790821       0.3502339473        32.30232174        30.17765264      -0.4036992894     -0.08922755589    -0.003472431253    -0.001297182084   -5.601246881e-09     1.32008735e-10                 -0                 -0                 -0                 -0                 -0        156.8205442        434.8945797        65.09865082        59.84244695        29.41822037        30.25547531 "MONITOR"                            0                  0   -5.701079714e-07     0.000171323324   -2.108176143e-08   -1.769520756e-06
 "BPMCS.8R4.B2"             13493.42696        16.89305036       0.8712348382        114.4147472       -1.981982665        32.40561746        30.29684017     -0.01184860775      -0.2209634321      0.01699991982    -0.003667643281    2.458444873e-09    2.025123718e-10                 -0                 -0                 -0                 -0                 -0         156.136799        433.3617496        65.30167876        60.08078685        24.60590549       -15.56599974 "MONITOR"                            0                  0    4.534326421e-06    0.0001005154243    2.760813864e-08    1.631038049e-06
 "BPM.8R4.B2"               13493.61896        16.56233478       0.8512421417        115.1774164       -1.990252797        32.40744436        30.29710636    -0.008584623185      -0.2216676196      0.01699991982    -0.003667643281    2.501339517e-09    2.029158774e-10                 -0                 -0                 -0                 -0                 -0        156.1330775        433.3535478        65.30531254        60.08131885        24.69815832       -15.66698401 "MONITOR"                            0                  0    4.539627183e-06    9.995697514e-05    2.760813864e-08    1.625737287e-06
 "BPMCS.9R4.B2"             13532.49395        113.6218321       -2.875042459        17.78794994       0.3879228342        32.64485578        30.43595092       0.8769090653     -0.05037178779      0.02897089553     0.005115466552    1.573842001e-08    2.577841634e-12                 -0                 -0                 -0                 -0                 -0        158.0033464        433.6391273        65.77759087        60.35820794        48.50946606       -25.82174414 "MONITOR"                            0                  0   -1.562276358e-06    7.941885778e-05   -7.143967503e-08    6.740434992e-07
 "BPM.9R4.B2"               13532.68595        114.7288547       -2.890700074        17.64137185       0.3755047111        32.64512343        30.43767596       0.8824714772     -0.04938961821      0.02897089553     0.005115466552    1.580588423e-08    1.466533223e-12                 -0                 -0                 -0                 -0                 -0        158.0137648        433.6409931        65.77811438        60.36165353         48.5018353       -25.34690492 "MONITOR"                            0                  0   -1.575992775e-06    7.985086474e-05   -7.143967503e-08    6.877599168e-07
 "BPMCS.10R4.B2"            13572.95894         30.4522031       0.6424638754        166.1179107       -3.584544402         32.7448028        30.60034949        0.764340592       0.1086692883    -0.000653189992     0.003814110259    4.973768342e-09   -2.635506749e-10                 -0                 -0                 -0                 -0                 -0        159.4183274        436.6780585        65.97819965        60.68674051        37.71425557        32.79538885 "MONITOR"                            0                  0    3.301806586e-06    0.0001469437546    4.308559945e-08     3.31690399e-06
 "BPM.10R4.B2"              13573.15094        30.20720719       0.6335564776         167.497449       -3.600551105        32.74581034        30.60053268       0.7642151796       0.1094015975    -0.000653189992     0.003814110259    4.909375363e-09   -2.648348819e-10                 -0                 -0                 -0                 -0                 -0        159.4258474        436.6938934        65.98021948        60.68710604        37.55399447        32.82608713 "MONITOR"                            0                  0    3.310079021e-06     0.000146945065    4.308559945e-08    3.308631555e-06
 "BPM.11R4.B2"              13624.99162         176.877825       -2.636927797        37.90669517       0.6548313943        32.88847164        30.70034164        2.327437823       0.1105215811      0.03630353779    -0.000225791335   -5.850654287e-09   -1.485703471e-10                 -0                 -0                 -0                 -0                 -0        158.0716623        437.5920572        66.26725777        60.88728941        23.29295216        23.25027552 "MONITOR"                            0                  0   -2.274603254e-06    0.0001744265736   -1.170295015e-08   -1.133960509e-06
 "BPM.12R4.B2"              13679.71811        28.76723621       0.4598964662        177.1446301       -2.274446076        33.01481994        30.82735256        1.106367379       0.2655642897     -0.01700147113     0.002987692154   -7.373214677e-09   -2.092148504e-10                 -0                 -0                 -0                 -0                 -0        174.1789446        437.3335205        66.51605541        61.14010021        38.46127445       -26.69705385 "MONITOR"                            0                  0     4.62954155e-06     0.000149158685    3.662884397e-08    2.177955525e-06
 "BPM.13R4.B2"              13733.16959        171.4023261       -2.505812566        34.57873971        0.568261435        33.16621214        30.93712624        1.974037857      0.06949341288      0.02613456334    -0.004038039821   -1.828160934e-08    -2.54429156e-12                 -0                 -0                 -0                 -0                 -0        175.8320623        448.7557771        66.81881103         61.3620782        49.41114492       -26.07921601 "MONITOR"                            0                  0    -1.20722363e-06    0.0001238175874    -4.35454741e-08    6.379616065e-07
 "BPM.14R4.B2"              13786.62108        31.05974329       0.5008251698        174.2894602       -2.363206809        33.28515817        31.06953096       0.8478659898     -0.06112335625     -0.01554481425    -0.002359220702   -3.084674252e-09    2.321144158e-10                 -0                 -0                 -0                 -0                 -0        164.0271674        449.0045246        67.06430607        61.62771846         32.6613937        26.43117158 "MONITOR"                            0                  0    4.441064178e-06    0.0001303260021    4.276757839e-08    2.295702765e-06
 "BPM.15R4.B2"              13840.07256        170.3116286       -2.413106645        34.66830946       0.5537369691         33.4291866        31.18013875        1.485915978     -0.09711890787      0.02149649731   -0.0005808984743    1.049214641e-08    1.421126782e-10                 -0                 -0                 -0                 -0                 -0        162.6435391        440.9988322        67.35300361        61.84702182        27.15148973        30.22198295 "MONITOR"                            0                  0   -1.214001323e-06    0.0001306995954   -4.774742974e-08    1.335328106e-06
 "BPM.16R4.B2"              13893.52405        31.02540319       0.4932859822        174.4461424        -2.36199579         33.5487362        31.31218405       0.8521519552       -0.269397604    -0.005612623983     -0.00336805807    8.349396681e-09    2.297699522e-10                 -0                 -0                 -0                 -0                 -0        169.8974395        440.5342814        67.58486989        62.11046077        45.12769366       -21.31572416 "MONITOR"                            0                  0    5.562007741e-06     0.000128149158    6.152841601e-08    2.248324541e-06
 "BPM.17R4.B2"              13946.97553        171.5173604       -2.429634387        34.56033062        0.553490732        33.69216435        31.42293933        2.064147649     -0.07811126093       0.0322812893     0.003957279832    1.657269383e-08    1.518694267e-11                 -0                 -0                 -0                 -0                 -0        171.3032115        448.4735994        67.87102182        62.33433052        47.80585578       -28.91919297 "MONITOR"                            0                  0   -5.669789875e-07      9.4726426e-05   -6.106768683e-08     2.05693332e-06
 "BPM.18R4.B2"              14000.42701        31.02394808       0.5003388884        174.2384172       -2.362422287        33.81119495        31.55536038        1.161123829      0.03715757819     -0.01151534539     0.002059596217    1.719916607e-09   -2.116739394e-10                 -0                 -0                 -0                 -0                 -0        162.2812017        448.1913329        68.12081333        62.60005263        30.20065559        22.43595306 "MONITOR"                            0                  0    5.045928968e-06    0.0001060211796    5.862008927e-08    2.146965289e-06
 "BPM.19R4.B2"               14053.8785        170.3432169       -2.414696066        34.66333159        0.553385959        33.95532148        31.66599713        2.458412121      0.09017008322      0.03428393567    0.0009329405724   -1.320105016e-08   -1.407616451e-10                 -0                 -0                 -0                 -0                 -0        160.5256954        438.3904354        68.40978251        62.81761594        31.85086838        34.32847312 "MONITOR"                            0                  0   -6.022212009e-07     9.87455276e-05   -6.259427155e-08    2.591950868e-06
 "BPM.20R4.B2"              14107.32998        31.06116574       0.4939607876        174.4955364       -2.362783641        34.07477177         31.7980303        1.106334683        0.272703165     -0.02048269814     0.003551280987   -8.630527573e-09   -2.486006115e-10                 -0                 -0                 -0                 -0                 -0        169.0577551        439.4048472        68.63320039        63.08065911        50.09237465       -14.88823313 "MONITOR"                            0                  0    5.996361345e-06    9.878195561e-05    7.512084478e-08    2.007856999e-06
 "BPM.21R4.B2"              14160.78147        171.4543902       -2.427645487        34.56613089       0.5538409514        34.21812106        31.90875562        1.815735981      0.08613286271      0.02317180486    -0.003874284541   -1.441490632e-08   -2.770920285e-11                 -0                 -0                 -0                 -0                 -0        170.5815084         447.423988        68.91900403        63.30574636        46.35456672       -30.38347414 "MONITOR"                            0                  0    6.265180232e-08    5.913740514e-05   -7.464877742e-08    3.290838833e-06
 "BPM.22R4.B2"              14214.23295        30.98918687       0.4994936802        174.1910538       -2.361637006         34.3372616        32.04118575       0.8063185107     -0.01289768442     -0.01311421613    -0.001743671371   -3.092072574e-10    1.895582302e-10                 -0                 -0                 -0                 -0                 -0        166.5157734        447.0398222        69.16900164        63.57136791        29.15418008        18.10285762 "MONITOR"                            0                  0    5.308650674e-06    7.489257767e-05    7.043815919e-08    1.864123486e-06
 "BPM.23R4.B2"              14267.68443         170.527178       -2.418221639        34.54780209       0.5518966599        34.48139503        32.15206068        1.527316191     -0.08249481503      0.02300062925     -0.00127735741      1.5557155e-08    1.381228881e-10                 -0                 -0                 -0                 -0                 -0        165.9021295        441.6069319        69.45859738        63.79046088        37.01955712        37.36934904 "MONITOR"                            0                  0    3.361138296e-08    6.135727557e-05   -7.327943621e-08    3.677268297e-06
 "BPM.24R4.B2"              14321.13592        30.89354762       0.4927964059        174.7031163       -2.368896631        34.60116327        32.28428564       0.9077449867      -0.2739763342    -0.005412909663     -0.00370902623    8.651984438e-09    2.651338085e-10                 -0                 -0                 -0                 -0                 -0        167.1482048        441.8456167        69.68784446        64.05422997        53.52220332       -8.740158507 "MONITOR"                            0                  0    6.088185849e-06    6.301866767e-05    8.445159584e-08     1.63305628e-06
 "BPM.25R4.B2"               14374.5874         171.510228       -2.433949433        34.57664191       0.5551905665         34.7450276           32.39491        2.208158834     -0.09331211287      0.03401418956     0.003766223694    1.178024803e-08    3.972638772e-11                 -0                 -0                 -0                 -0                 -0        167.9316042        447.3621202        69.97420428        64.27893527        43.04229023       -31.17161076 "MONITOR"                            0                  0    7.079346452e-07    1.843042269e-05   -8.398867475e-08    4.338768374e-06
 "BPM.26R4.B2"              14428.03889        30.96086848       0.4994870922        174.1977936       -2.361474553        34.86420753         32.5273149        1.186681724     -0.01093788495     -0.01394358296     0.001420991142   -1.155812059e-09   -1.664919491e-10                 -0                 -0                 -0                 -0                 -0        168.2794053        446.0538323        70.22807047        64.54457569        28.87201488        13.22338375 "MONITOR"                            0                  0    5.209893751e-06    3.821628309e-05     7.76506613e-08    1.456280005e-06
 "BPM.27R4.B2"              14481.49037        170.4898877       -2.418687986        34.53940915       0.5518454436        35.00845598        32.63820342        2.381242238      0.07437678842      0.03238804376     0.001605013772   -1.755187535e-08   -1.346667535e-10                 -0                 -0                 -0                 -0                 -0        167.3403812        440.3523259        70.51815556        64.76159005        43.27097053        39.45719434 "MONITOR"                            0                  0    6.715317672e-07    1.986515153e-05   -7.918019421e-08    4.537204628e-06
 "BPM.28R4.B2"              14534.94185        30.92380448       0.4929949136        174.6925455       -2.369002768        35.12816759        32.77045484        1.038023674       0.2730247483     -0.02020040929     0.003832650422   -8.456274184e-09   -2.796183965e-10                 -0                 -0                 -0                 -0                 -0        163.9990743        442.1397104        70.74105706        65.02527815        56.12612096       -1.506330767 "MONITOR"                            0                  0     5.79187939e-06    2.306450835e-05    8.848358226e-08    1.149953658e-06
 "BPM.29R4.B2"              14588.39334        171.5182528        -2.43304509        34.58475983       0.5552164871         35.2719283        32.88106764        1.671092166      0.09978280517      0.02164983974    -0.003626589314   -8.808233989e-09    -5.14422301e-11                 -0                 -0                 -0                 -0                 -0        164.4162242        446.0343159         71.0269725        65.25057173        40.54066951       -30.53356535 "MONITOR"                            0                  0    1.317612158e-06   -2.403100431e-05   -8.793282913e-08    5.109760625e-06
 "BPM.30R4.B2"              14641.84482        30.92955118        0.499102393         174.212109       -2.361425179        35.39117965        33.01344485       0.7842588758      0.03469071737     -0.01061028965    -0.001087555044    2.587691477e-09    1.421654814e-10                 -0                 -0                 -0                 -0                 -0        165.4148946        447.5971771        71.26380151        65.51571783        29.46769786        8.313048817 "MONITOR"                            0                  0    4.748280233e-06   -9.397362758e-07    7.949505392e-08    9.571599697e-07
 "BPM.31R4.B2"              14695.29631        170.5113554       -2.420003985        34.53163163       0.5518449998        35.53551818         33.1243429        1.618256431     -0.06569580177      0.02509425301    -0.001920522789    1.904335173e-08    1.301913335e-10                 -0                 -0                 -0                 -0                 -0        165.7172079        445.0670135        71.55390112        65.73441685        46.65446189        40.71385231 "MONITOR"                            0                  0     1.25532035e-06   -2.219353813e-05   -7.959987969e-08     5.08746094e-06
 "BPM.32R4.B2"              14748.74779        30.95527763       0.4935546561        174.6746005       -2.368994971        35.65514472        33.25662291       0.9758861683      -0.2700067045    -0.005977330956    -0.003927266588    8.018106463e-09      2.9198661e-10                 -0                 -0                 -0                 -0                 -0         160.403891        446.0825448         71.7831014        65.99836351        55.62995996        5.472807565 "MONITOR"                            0                  0    5.137240948e-06   -1.837717103e-05    8.692465535e-08    5.883196789e-07
 "BPM.33R4.B2"              14802.19927        171.4679231       -2.431355586        34.59212893       0.5551913987         35.7988324        33.36722839        2.337352966      -0.1054982525      0.03524922368     0.003459506463    5.583669477e-09    6.276870409e-11                 -0                 -0                 -0                 -0                 -0        160.3844953        448.0186721        72.06877864        66.22380336        37.44598654       -29.15767729 "MONITOR"                            0                  0     1.85292068e-06   -6.569201061e-05    -8.63290229e-08    5.554358451e-06
 "BPM.34R4.B2"              14855.65076         30.8988161       0.4983836524         174.233552       -2.361490437        35.91817913        33.49957626        1.197203218      -0.0581809368     -0.01635193597    0.0007458881631   -3.945377851e-09   -1.167630394e-10                 -0                 -0                 -0                 -0                 -0        160.9002652        449.3748571        72.30555613        66.48897625        30.59367161        3.378438044 "MONITOR"                            0                  0    3.952585423e-06   -4.031776325e-05     7.58773512e-08    3.950461691e-07
 "BPM.33L5.B2"              14909.10224        170.5891037       -2.422018848        34.52472428        0.551895448        36.06257243        33.61047944        2.268426038      0.05651759521      0.03008529716     0.002221495171   -1.998882041e-08   -1.247305473e-10                 -0                 -0                 -0                 -0                 -0        160.8655414        448.5729488         72.5962381        66.70567451        49.52204615        41.27053623 "MONITOR"                            0                  0    1.747184887e-06   -6.221759393e-05   -7.464658713e-08    5.302498282e-06
 "BPM.32L5.B2"              14962.55373        30.98439835       0.4944118606        174.6498176       -2.368872771         36.1820952        33.74278928       0.9681008686       0.2649450356     -0.01922819187     0.003992157754   -7.350045452e-09   -3.021448549e-10                 -0                 -0                 -0                 -0                 -0        160.7066346        447.3839301        72.83724622        66.96976045        52.99429593         13.5136955 "MONITOR"                            0                  0    4.169317288e-06   -5.845057197e-05    7.998756807e-08   -1.324072839e-08
